mes;uf;fonte_energia;total_pago;total_recebido;total_energia_entregue;total_energia_recebida;total_capacidade;total_geracao_centro_gravidade
2019-02-01;SP;Hidráulica PCH;511.0;1055.0;85.0;35.0;302.67199999999997;95040
2019-02-01;SP;Hidráulica CGH;26.0;0.0;0.0;2.0;15.349000000000002;3600
2019-02-01;SP;Térmica a Gás;0.0;0.0;0.0;0.0;1637.073;415440
2019-02-01;SP;Térmica - Outros;0.0;0.0;0.0;0.0;24.4;0
2019-02-01;SP;Solar Fotovoltaica;0.0;0.0;0.0;0.0;151.082;18720
2019-02-01;RJ;Hidráulica;3268.0;0.0;0.0;232.0;1015.087;336240
2019-02-01;RJ;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;2044;26640
2019-02-01;RJ;Térmica a Óleo;0.0;0.0;0.0;0.0;25;0
2019-02-01;RJ;Térmica Nuclear;0.0;0.0;0.0;0.0;2007;1309680
2019-02-01;RJ;Hidráulica CGH;7.0;0.0;0.0;0.0;3.52;720
2019-02-01;RJ;Hidráulica PCH;575.0;309.0;24.0;40.0;252.75699999999998;113760
2019-02-01;RJ;Térmica a Gás;0.0;0.0;0.0;0.0;7478.393999999999;1743120
2019-02-01;RJ;Térmica - Outros;0.0;0.0;0.0;0.0;490.0;145440
2019-02-01;RJ;Eólica;0.0;0.0;0.0;0.0;28.05;4320
2019-02-01;RJ;Térmica a Biomassa;0.0;0.0;0.0;0.0;44;0
2019-02-01;GO;Hidráulica;11275.0;2457.0;198.0;801.0;5383.499999999999;1833120
2019-02-01;GO;Térmica a Biomassa;0.0;0.0;0.0;0.0;1197.348;34560
2019-02-01;GO;Hidráulica PCH;1401.0;761.0;60.0;98.0;480.74999999999994;236880
2019-02-01;GO;Térmica a Óleo;0.0;0.0;0.0;0.0;512.171;0
2019-02-01;AL;Hidráulica;18574.0;0.0;0.0;1314.0;4279.601;469440
2019-02-01;AL;Térmica a Biomassa;0.0;0.0;0.0;0.0;200.2;20880
2019-02-01;AL;Hidráulica PCH;0.0;0.0;0.0;0.0;1.25;0
2019-02-01;AL;Hidráulica CGH;0.0;0.0;0.0;0.0;0.84;720
2019-02-01;PE;Hidráulica;7791.0;0.0;0.0;551.0;1479.6;215280
2019-02-01;PE;Térmica a Biomassa;0.0;0.0;0.0;0.0;193.51999999999998;15840
2019-02-01;PE;Hidráulica CGH;0.0;0.0;0.0;0.0;5.399;720
2019-02-01;PE;Hidráulica PCH;51.0;0.0;0.0;3.0;17.975;5040
2019-02-01;PE;Térmica a Gás;0.0;0.0;0.0;0.0;536.828;287280
2019-02-01;PE;Térmica a Óleo;0.0;0.0;0.0;0.0;1341.0149999999999;105120
2019-02-01;PE;Eólica;0.0;0.0;0.0;0.0;779.1849999999997;198720
2019-02-01;PE;Solar Fotovoltaica;0.0;0.0;0.0;0.0;10;1440
2019-02-01;SE;Hidráulica;16213.0;0.0;0.0;1149.0;3162.0;542160
2019-02-01;SE;Térmica a Biomassa;0.0;0.0;0.0;0.0;58.5;7200
2019-02-01;SE;Eólica;0.0;0.0;0.0;0.0;34.5;5760
2019-02-01;BA;Hidráulica;7450.0;47.0;3.0;529.0;1720.956;181440
2019-02-01;BA;Térmica a Gás;0.0;0.0;0.0;0.0;600.3430000000001;128160
2019-02-01;BA;Térmica a Biomassa;0.0;0.0;0.0;0.0;529.8000000000001;47520
2019-02-01;BA;Hidráulica PCH;254.0;0.0;0.0;18.0;85.78;17280
2019-02-01;BA;Térmica a Óleo;0.0;0.0;0.0;0.0;626.555;76320
2019-02-01;BA;Eólica;0.0;0.0;0.0;0.0;3774.9899999999975;698400
2019-02-01;BA;Térmica Reação Exotérmica;0.0;0.0;0.0;0.0;5;0
2019-02-01;BA;Solar Fotovoltaica;0.0;0.0;0.0;0.0;652.2199999999999;122400
2019-02-01;PI;Hidráulica;345.0;1.0;0.0;24.0;237.3;73440
2019-02-01;PI;Térmica a Óleo;0.0;0.0;0.0;0.0;65.6;0
2019-02-01;PI;Térmica a Biomassa;0.0;0.0;0.0;0.0;18;0
2019-02-01;PI;Eólica;0.0;0.0;0.0;0.0;1638.1000000000013;205920
2019-02-01;PI;Solar Fotovoltaica;0.0;0.0;0.0;0.0;270;49680
2019-02-01;PR;Hidráulica;7211.0;43604.0;1915.0;514.0;22374.116000000005;7480800
2019-02-01;PR;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;20;0
2019-02-01;PR;Térmica - Outros;0.0;0.0;0.0;0.0;56;0
2019-02-01;PR;Hidráulica CGH;7.0;9.0;1.0;0.0;20.481;10080
2019-02-01;PR;Hidráulica PCH;388.0;201.0;16.0;28.0;296.021;108000
2019-02-01;PR;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;52;0
2019-02-01;PR;Térmica a Biomassa;0.0;0.0;0.0;0.0;726.2919999999999;84240
2019-02-01;PR;Térmica a Gás;0.0;0.0;0.0;0.0;484.15;0
2019-02-01;PR;Eólica;0.0;0.0;0.0;0.0;2.5;0
2019-02-01;SC;Hidráulica PCH;2057.0;568.0;43.0;145.0;575.9680000000002;221760
2019-02-01;SC;Hidráulica;7746.0;2047.0;166.0;549.0;2586.9920000000006;758160
2019-02-01;SC;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;857;289440
2019-02-01;SC;Térmica a Biomassa;0.0;0.0;0.0;0.0;33.065;13680
2019-02-01;SC;Hidráulica CGH;165.0;40.0;2.0;9.0;94.87200000000001;31680
2019-02-01;SC;Eólica;0.0;0.0;0.0;0.0;233.099;20160
2019-02-01;SC;Solar Fotovoltaica;0.0;0.0;0.0;0.0;3.998;0
2019-02-01;RS;Hidráulica;9234.0;7080.0;571.0;649.0;4813.599999999999;1808640
2019-02-01;RS;Hidráulica PCH;3304.0;120.0;8.0;234.0;601.006;148320
2019-02-01;RS;Hidráulica CGH;71.0;1.0;0.0;3.0;30.500999999999998;9360
2019-02-01;RS;Térmica a Gás;0.0;0.0;0.0;0.0;1524.573;141120
2019-02-01;RS;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;796;0
2019-02-01;RS;Térmica - Outros;0.0;0.0;0.0;0.0;8310;139680
2019-02-01;RS;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;74;44640
2019-02-01;RS;Térmica a Biomassa;0.0;0.0;0.0;0.0;315.875;19440
2019-02-01;RS;Eólica;0.0;0.0;0.0;0.0;1831.8650000000002;276480
2019-02-01;RS;Térmica a Óleo;0.0;0.0;0.0;0.0;71.9;13680
2019-02-01;PA;Hidráulica;515.0;58510.0;4716.0;35.0;22166.170000000002;8891280
2019-02-01;PA;Hidráulica PCH;6.0;36.0;3.0;0.0;60;41760
2019-02-01;PA;Térmica a Biomassa;0.0;0.0;0.0;0.0;20;5040
2019-02-01;RN;Térmica a Biomassa;0.0;0.0;0.0;0.0;57;2160
2019-02-01;RN;Eólica;0.0;0.0;0.0;0.0;4041.2499999999995;645120
2019-02-01;RN;Térmica a Gás;0.0;0.0;0.0;0.0;651.614;100080
2019-02-01;RN;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;53.12;2880
2019-02-01;RN;Térmica a Óleo;0.0;0.0;0.0;0.0;66.4;3600
2019-02-01;RN;Solar Fotovoltaica;0.0;0.0;0.0;0.0;117.1;12960
2019-02-01;ES;Térmica a Gás;0.0;0.0;0.0;0.0;382.62;90000
2019-02-01;ES;Hidráulica;942.0;16.0;1.0;65.0;313.337;92880
2019-02-01;ES;Hidráulica PCH;575.0;33.0;2.0;41.0;221.93200000000002;61200
2019-02-01;ES;Térmica a Biomassa;0.0;0.0;0.0;0.0;279.9;16560
2019-02-01;ES;Térmica a Óleo;0.0;0.0;0.0;0.0;174.6;2880
2019-02-01;ES;Térmica a GNL;0.0;0.0;0.0;0.0;204;59760
2019-02-01;MS;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;206.35;0
2019-02-01;MS;Hidráulica;186.0;54.0;4.0;13.0;77.5;47520
2019-02-01;MS;Hidráulica PCH;313.0;180.0;14.0;23.0;230.168;120960
2019-02-01;MS;Térmica a Gás;0.0;0.0;0.0;0.0;700.0;244800
2019-02-01;MS;Térmica a Biomassa;0.0;0.0;0.0;0.0;1783.7659999999998;166320
2019-02-01;MS;Hidráulica CGH;0.0;0.0;0.0;0.0;1.6;720
2019-02-01;PB;Hidráulica PCH;18.0;0.0;0.0;1.0;3.52;0
2019-02-01;PB;Térmica a Biomassa;0.0;0.0;0.0;0.0;68.0;1440
2019-02-01;PB;Eólica;0.0;0.0;0.0;0.0;153.95;30240
2019-02-01;PB;Térmica a Óleo;0.0;0.0;0.0;0.0;510.784;100800
2019-02-01;PB;Solar Fotovoltaica;0.0;0.0;0.0;0.0;108.4;19440
2019-02-01;CE;Hidráulica PCH;0.0;0.0;0.0;0.0;4;0
2019-02-01;CE;Térmica a Óleo;0.0;0.0;0.0;0.0;277.88;6480
2019-02-01;CE;Térmica a Gás;0.0;0.0;0.0;0.0;787.63;174960
2019-02-01;CE;Eólica;0.0;0.0;0.0;0.0;2037.459999999999;233280
2019-02-01;CE;Solar Fotovoltaica;0.0;0.0;0.0;0.0;214;18000
2019-02-01;CE;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;1085.274;568080
2019-02-01;MT;Hidráulica;428.0;2892.0;234.0;30.0;1391.77;556560
2019-02-01;MT;Hidráulica CGH;18.0;6.0;0.0;1.0;27.139;14400
2019-02-01;MT;Térmica a Biomassa;0.0;0.0;0.0;0.0;265.096;9360
2019-02-01;MT;Hidráulica PCH;484.0;275.0;24.0;34.0;911.6199999999995;485280
2019-02-01;MT;Térmica a Gás;0.0;0.0;0.0;0.0;1058.4;29520
2019-02-01;MT;Solar Fotovoltaica;0.0;0.0;0.0;0.0;0.9;0
2019-02-01;MT;Térmica a Óleo;0.0;0.0;0.0;0.0;23.1;0
2019-02-01;MA;Térmica a Biomassa;0.0;0.0;0.0;0.0;285.04;10080
2019-02-01;MA;Térmica a Óleo;0.0;0.0;0.0;0.0;331.74;0
2019-02-01;MA;Hidráulica;28.0;5065.0;408.0;2.0;1087.0;412560
2019-02-01;MA;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;360.137;0
2019-02-01;MA;Térmica - Outros;0.0;0.0;0.0;0.0;4.9;0
2019-02-01;MA;Térmica a Gás;0.0;0.0;0.0;0.0;1428.49;12240
2019-02-01;MA;Eólica;0.0;0.0;0.0;0.0;328.8;61200
2019-02-01;DF;Hidráulica PCH;100.0;3.0;0.0;7.0;30;9360
2019-02-01;TO;Hidráulica;3190.0;333.0;27.0;224.0;1644.4489999999998;509760
2019-02-01;TO;Hidráulica PCH;186.0;0.0;0.0;13.0;172.27;66960
2019-02-01;TO;Hidráulica CGH;0.0;0.0;0.0;0.0;12.959999999999999;5760
2019-02-01;TO;Térmica a Biomassa;0.0;0.0;0.0;0.0;80;0
2019-02-01;TO;Solar Fotovoltaica;0.0;0.0;0.0;0.0;5;720
2019-02-01;RO;Hidráulica;8884.0;10669.0;859.0;637.0;7608.55;3621600
2019-02-01;RO;Térmica a Óleo;0.0;0.0;0.0;0.0;340;0
2019-02-01;RO;Hidráulica PCH;74.0;0.0;0.0;5.0;132.27100000000002;78480
2019-02-01;RO;Hidráulica CGH;0.0;0.0;0.0;0.0;8.394;5040
2019-02-01;AM;Hidráulica;1174.0;0.0;0.0;83.0;249.75;62640
2019-02-01;AM;Térmica a Gás;0.0;0.0;0.0;0.0;1154.2150000000001;449280
2019-02-01;AM;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;93.037;43920
2019-02-01;AM;Térmica a Óleo;0.0;0.0;0.0;0.0;225;15840
2019-02-01;AP;Hidráulica;425.0;3159.0;256.0;31.0;941.95;451440
2019-02-01;AP;Térmica a Óleo;0.0;0.0;0.0;0.0;24;0
2019-03-01;MG;Hidráulica;54725.0;2580.0;205.0;3516.0;12571.333000000002;2533680
2019-03-01;MG;Hidráulica CGH;419.0;47.0;4.0;25.0;76.18799999999997;24480
2019-03-01;MG;Térmica a Óleo;0.0;0.0;0.0;0.0;262;0
2019-03-01;MG;Térmica a Gás;0.0;0.0;0.0;0.0;688.267;162000
2019-03-01;MG;Hidráulica PCH;3470.0;594.0;46.0;223.0;745.462;218880
2019-03-01;MG;Térmica a Biomassa;0.0;0.0;0.0;0.0;1326.7450000000001;113760
2019-03-01;MG;Térmica - Outros;0.0;0.0;0.0;0.0;14.8;720
2019-03-01;MG;Solar Fotovoltaica;0.0;0.0;0.0;0.0;516.4200000000001;92160
2019-03-01;SP;Hidráulica;14457.0;15409.0;1241.0;930.0;14325.495999999994;4525920
2019-03-01;SP;Térmica a Óleo;0.0;0.0;0.0;0.0;36.16;0
2019-03-01;SP;Térmica a Biomassa;0.0;0.0;0.0;0.0;5384.8550000000005;257040
2019-03-01;SP;Hidráulica PCH;465.0;1451.0;117.0;29.0;302.67199999999997;118800
2019-03-01;SP;Hidráulica CGH;18.0;3.0;0.0;1.0;15.349000000000002;5040
2019-03-01;SP;Térmica a Gás;0.0;0.0;0.0;0.0;1637.073;168480
2019-03-01;SP;Térmica - Outros;0.0;0.0;0.0;0.0;24.4;6480
2019-03-01;SP;Solar Fotovoltaica;0.0;0.0;0.0;0.0;220.20199999999997;23040
2019-03-01;RJ;Hidráulica;1794.0;244.0;20.0;117.0;1015.087;392400
2019-03-01;RJ;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;2044;46800
2019-03-01;RJ;Térmica a Óleo;0.0;0.0;0.0;0.0;25;0
2019-03-01;RJ;Térmica Nuclear;0.0;0.0;0.0;0.0;2007;1136160
2019-03-01;RJ;Hidráulica CGH;8.0;0.0;0.0;0.0;3.52;720
2019-03-01;RJ;Hidráulica PCH;549.0;365.0;29.0;35.0;252.75699999999998;118080
2019-03-01;RJ;Térmica a Gás;0.0;0.0;0.0;0.0;7468.607999999999;1159920
2019-03-01;RJ;Térmica - Outros;0.0;0.0;0.0;0.0;490.0;243360
2019-03-01;RJ;Eólica;0.0;0.0;0.0;0.0;28.05;2880
2019-03-01;RJ;Térmica a Biomassa;0.0;0.0;0.0;0.0;53.786;0
2019-03-01;GO;Hidráulica;20739.0;2750.0;222.0;1333.0;5383.499999999999;1531440
2019-03-01;GO;Térmica a Biomassa;0.0;0.0;0.0;0.0;1202.348;95760
2019-03-01;GO;Hidráulica PCH;934.0;812.0;65.0;58.0;480.74999999999994;259200
2019-03-01;GO;Térmica a Óleo;0.0;0.0;0.0;0.0;512.171;0
2019-03-01;AL;Hidráulica;19641.0;0.0;0.0;1265.0;4279.601;469440
2019-03-01;AL;Térmica a Biomassa;0.0;0.0;0.0;0.0;200.2;18000
2019-03-01;AL;Hidráulica PCH;0.0;0.0;0.0;0.0;1.25;0
2019-03-01;AL;Hidráulica CGH;0.0;0.0;0.0;0.0;0.84;0
2019-03-01;PE;Hidráulica;8369.0;0.0;0.0;539.0;1479.6;208080
2019-03-01;PE;Térmica a Biomassa;0.0;0.0;0.0;0.0;193.51999999999998;14400
2019-03-01;PE;Hidráulica CGH;0.0;0.0;0.0;0.0;5.399;0
2019-03-01;PE;Hidráulica PCH;78.0;0.0;0.0;5.0;17.975;2160
2019-03-01;PE;Térmica a Gás;0.0;0.0;0.0;0.0;536.828;365760
2019-03-01;PE;Térmica a Óleo;0.0;0.0;0.0;0.0;1341.0149999999999;92880
2019-03-01;PE;Eólica;0.0;0.0;0.0;0.0;779.1849999999997;192960
2019-03-01;PE;Solar Fotovoltaica;0.0;0.0;0.0;0.0;39;1440
2019-03-01;SE;Hidráulica;17162.0;0.0;0.0;1106.0;3162.0;538560
2019-03-01;SE;Térmica a Biomassa;0.0;0.0;0.0;0.0;58.5;720
2019-03-01;SE;Eólica;0.0;0.0;0.0;0.0;34.5;3600
2019-03-01;BA;Hidráulica;7820.0;49.0;5.0;504.0;1720.956;167760
2019-03-01;BA;Térmica a Gás;0.0;0.0;0.0;0.0;582.323;87120
2019-03-01;BA;Térmica a Biomassa;0.0;0.0;0.0;0.0;529.8000000000001;64080
2019-03-01;BA;Hidráulica PCH;161.0;48.0;4.0;10.0;85.78;27360
2019-03-01;BA;Térmica a Óleo;0.0;0.0;0.0;0.0;626.555;75600
2019-03-01;BA;Eólica;0.0;0.0;0.0;0.0;3934.9899999999975;923760
2019-03-01;BA;Térmica Reação Exotérmica;0.0;0.0;0.0;0.0;5;0
2019-03-01;BA;Solar Fotovoltaica;0.0;0.0;0.0;0.0;652.2199999999999;122400
2019-03-01;PI;Hidráulica;338.0;81.0;6.0;22.0;237.3;77760
2019-03-01;PI;Térmica a Óleo;0.0;0.0;0.0;0.0;65.6;0
2019-03-01;PI;Térmica a Biomassa;0.0;0.0;0.0;0.0;18;0
2019-03-01;PI;Eólica;0.0;0.0;0.0;0.0;1638.1000000000013;251280
2019-03-01;PI;Solar Fotovoltaica;0.0;0.0;0.0;0.0;270;50400
2019-03-01;PR;Hidráulica;7387.0;72628.0;2664.0;473.0;22374.116000000005;8113680
2019-03-01;PR;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;20;0
2019-03-01;PR;Térmica - Outros;0.0;0.0;0.0;0.0;56;0
2019-03-01;PR;Hidráulica CGH;9.0;15.0;1.0;1.0;20.481;10080
2019-03-01;PR;Hidráulica PCH;241.0;220.0;17.0;16.0;296.021;141120
2019-03-01;PR;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;52;0
2019-03-01;PR;Térmica a Biomassa;0.0;0.0;0.0;0.0;726.2919999999999;79920
2019-03-01;PR;Térmica a Gás;0.0;0.0;0.0;0.0;484.15;0
2019-03-01;PR;Eólica;0.0;0.0;0.0;0.0;2.5;0
2019-03-01;SC;Hidráulica PCH;1083.0;834.0;63.0;66.0;579.7180000000002;262800
2019-03-01;SC;Hidráulica;5880.0;4008.0;324.0;381.0;2586.9920000000006;931680
2019-03-01;SC;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;857;275040
2019-03-01;SC;Térmica a Biomassa;0.0;0.0;0.0;0.0;33.065;12240
2019-03-01;SC;Hidráulica CGH;154.0;34.0;0.0;10.0;100.872;38160
2019-03-01;SC;Eólica;0.0;0.0;0.0;0.0;233.099;22320
2019-03-01;SC;Solar Fotovoltaica;0.0;0.0;0.0;0.0;3.998;0
2019-03-01;RS;Hidráulica;8658.0;6788.0;545.0;553.0;4813.599999999999;1782000
2019-03-01;RS;Hidráulica PCH;2958.0;297.0;22.0;191.0;599.606;173520
2019-03-01;RS;Hidráulica CGH;56.0;6.0;0.0;1.0;31.900999999999996;11520
2019-03-01;RS;Térmica a Gás;0.0;0.0;0.0;0.0;1524.573;0
2019-03-01;RS;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;796;720
2019-03-01;RS;Térmica - Outros;0.0;0.0;0.0;0.0;9450;48960
2019-03-01;RS;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;74;43920
2019-03-01;RS;Térmica a Biomassa;0.0;0.0;0.0;0.0;315.875;13680
2019-03-01;RS;Eólica;0.0;0.0;0.0;0.0;1831.8650000000002;406800
2019-03-01;RS;Térmica a Óleo;0.0;0.0;0.0;0.0;71.9;10080
2019-03-01;PA;Hidráulica;31.0;64484.0;5195.0;2.0;22166.170000000002;8850240
2019-03-01;PA;Hidráulica PCH;0.0;67.0;5.0;0.0;60;43200
2019-03-01;PA;Térmica a Biomassa;0.0;0.0;0.0;0.0;20;3600
2019-03-01;RN;Térmica a Biomassa;0.0;0.0;0.0;0.0;57;0
2019-03-01;RN;Eólica;0.0;0.0;0.0;0.0;4064.3499999999995;456480
2019-03-01;RN;Térmica a Gás;0.0;0.0;0.0;0.0;651.614;100080
2019-03-01;RN;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;53.12;2880
2019-03-01;RN;Térmica a Óleo;0.0;0.0;0.0;0.0;66.4;3600
2019-03-01;RN;Solar Fotovoltaica;0.0;0.0;0.0;0.0;117.1;15840
2019-03-01;ES;Térmica a Gás;0.0;0.0;0.0;0.0;382.62;95760
2019-03-01;ES;Hidráulica;752.0;66.0;5.0;48.0;313.337;100800
2019-03-01;ES;Hidráulica PCH;530.0;81.0;5.0;34.0;221.93200000000002;64800
2019-03-01;ES;Térmica a Biomassa;0.0;0.0;0.0;0.0;279.9;720
2019-03-01;ES;Térmica a Óleo;0.0;0.0;0.0;0.0;174.6;0
2019-03-01;ES;Térmica a GNL;0.0;0.0;0.0;0.0;204;7920
2019-03-01;MS;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;206.35;0
2019-03-01;MS;Hidráulica;161.0;80.0;6.0;10.0;77.5;48240
2019-03-01;MS;Hidráulica PCH;503.0;9.0;1.0;32.0;230.168;120960
2019-03-01;MS;Térmica a Gás;0.0;0.0;0.0;0.0;700.0;31680
2019-03-01;MS;Térmica a Biomassa;0.0;0.0;0.0;0.0;1793.7659999999998;248400
2019-03-01;MS;Hidráulica CGH;0.0;0.0;0.0;0.0;1.6;720
2019-03-01;PB;Hidráulica PCH;18.0;0.0;0.0;1.0;3.52;0
2019-03-01;PB;Térmica a Biomassa;0.0;0.0;0.0;0.0;68.0;2160
2019-03-01;PB;Eólica;0.0;0.0;0.0;0.0;153.95;27360
2019-03-01;PB;Térmica a Óleo;0.0;0.0;0.0;0.0;510.784;70560
2019-03-01;PB;Solar Fotovoltaica;0.0;0.0;0.0;0.0;108.4;19440
2019-03-01;CE;Hidráulica PCH;0.0;0.0;0.0;0.0;4;0
2019-03-01;CE;Térmica a Óleo;0.0;0.0;0.0;0.0;277.88;5760
2019-03-01;CE;Térmica a Gás;0.0;0.0;0.0;0.0;787.63;116640
2019-03-01;CE;Eólica;0.0;0.0;0.0;0.0;2037.459999999999;146160
2019-03-01;CE;Solar Fotovoltaica;0.0;0.0;0.0;0.0;214;25200
2019-03-01;CE;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;1085.274;496080
2019-03-01;MT;Hidráulica;1040.0;3041.0;246.0;66.0;1391.77;568800
2019-03-01;MT;Hidráulica CGH;6.0;14.0;0.0;0.0;27.858999999999998;15120
2019-03-01;MT;Térmica a Biomassa;0.0;0.0;0.0;0.0;265.096;12960
2019-03-01;MT;Hidráulica PCH;369.0;428.0;34.0;23.0;911.6199999999995;519840
2019-03-01;MT;Térmica a Gás;0.0;0.0;0.0;0.0;1058.4;10080
2019-03-01;MT;Solar Fotovoltaica;0.0;0.0;0.0;0.0;0.9;0
2019-03-01;MT;Térmica a Óleo;0.0;0.0;0.0;0.0;23.1;0
2019-03-01;MA;Térmica a Biomassa;0.0;0.0;0.0;0.0;285.04;19440
2019-03-01;MA;Térmica a Óleo;0.0;0.0;0.0;0.0;331.74;0
2019-03-01;MA;Hidráulica;0.0;6916.0;558.0;0.0;1087.0;514080
2019-03-01;MA;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;360.137;24480
2019-03-01;MA;Térmica a Gás;0.0;0.0;0.0;0.0;1428.49;0
2019-03-01;MA;Eólica;0.0;0.0;0.0;0.0;328.8;51120
2019-03-01;DF;Hidráulica PCH;20.0;37.0;3.0;1.0;30;13680
2019-03-01;TO;Hidráulica;1016.0;1289.0;104.0;66.0;1644.4489999999998;629280
2019-03-01;TO;Hidráulica PCH;60.0;36.0;2.0;3.0;172.27;82800
2019-03-01;TO;Hidráulica CGH;0.0;0.0;0.0;0.0;12.959999999999999;5760
2019-03-01;TO;Térmica a Biomassa;0.0;0.0;0.0;0.0;80;0
2019-03-01;TO;Solar Fotovoltaica;0.0;0.0;0.0;0.0;5;720
2019-03-01;RO;Hidráulica;13250.0;8304.0;669.0;855.0;7608.55;3124080
2019-03-01;RO;Térmica a Óleo;0.0;0.0;0.0;0.0;340;0
2019-03-01;RO;Hidráulica PCH;46.0;1.0;0.0;3.0;132.27100000000002;80640
2019-03-01;RO;Hidráulica CGH;0.0;0.0;0.0;0.0;8.394;4320
2019-03-01;AM;Hidráulica;731.0;0.0;0.0;47.0;249.75;62640
2019-03-01;AM;Térmica a Gás;0.0;0.0;0.0;0.0;1154.2150000000001;451440
2019-03-01;AM;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;93.037;43920
2019-03-01;AM;Térmica a Óleo;0.0;0.0;0.0;0.0;225;17280
2019-03-01;AP;Hidráulica;669.0;2654.0;213.0;43.0;941.95;393120
2019-03-01;AP;Térmica a Óleo;0.0;0.0;0.0;0.0;24;0
2019-01-01;MG;Hidráulica;30399.0;9410.0;756.0;1948.0;12571.333000000002;3708000
2019-01-01;MG;Hidráulica CGH;350.0;161.0;13.0;21.0;76.18799999999997;24480
2019-01-01;MG;Térmica a Óleo;0.0;0.0;0.0;0.0;262;0
2019-01-01;MG;Térmica a Gás;0.0;0.0;0.0;0.0;688.267;94320
2019-01-01;MG;Hidráulica PCH;3639.0;988.0;76.0;233.0;736.462;193680
2019-01-01;MG;Térmica a Biomassa;0.0;0.0;0.0;0.0;1326.7450000000001;25200
2019-01-01;MG;Térmica - Outros;0.0;0.0;0.0;0.0;14.8;720
2019-01-01;MG;Solar Fotovoltaica;0.0;0.0;0.0;0.0;516.4200000000001;106560
2019-01-01;SP;Hidráulica;11451.0;20831.0;1677.0;727.0;14325.495999999994;5134320
2019-01-01;SP;Térmica a Óleo;0.0;0.0;0.0;0.0;36.16;0
2019-01-01;SP;Térmica a Biomassa;0.0;0.0;0.0;0.0;5364.555;77760
2019-01-01;SP;Hidráulica PCH;511.0;962.0;78.0;33.0;302.67199999999997;94320
2019-01-01;SP;Hidráulica CGH;33.0;0.0;0.0;2.0;15.349000000000002;2880
2019-01-01;SP;Térmica a Gás;0.0;0.0;0.0;0.0;1637.073;230400
2019-01-01;SP;Térmica - Outros;0.0;0.0;0.0;0.0;24.4;0
2019-01-01;SP;Solar Fotovoltaica;0.0;0.0;0.0;0.0;151.082;20880
2019-01-01;RJ;Hidráulica;3568.0;21.0;2.0;230.0;1015.087;348480
2019-01-01;RJ;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;2044;9360
2019-01-01;RJ;Térmica a Óleo;0.0;0.0;0.0;0.0;25;0
2019-01-01;RJ;Térmica Nuclear;0.0;0.0;0.0;0.0;2007;1257120
2019-01-01;RJ;Hidráulica CGH;10.0;0.0;0.0;0.0;3.52;720
2019-01-01;RJ;Hidráulica PCH;820.0;330.0;26.0;52.0;252.75699999999998;112320
2019-01-01;RJ;Térmica a Gás;0.0;0.0;0.0;0.0;7478.393999999999;948240
2019-01-01;RJ;Térmica - Outros;0.0;0.0;0.0;0.0;490.0;190080
2019-01-01;RJ;Eólica;0.0;0.0;0.0;0.0;28.05;9360
2019-01-01;RJ;Térmica a Biomassa;0.0;0.0;0.0;0.0;44;0
2019-01-01;GO;Hidráulica;11959.0;3368.0;271.0;769.0;5383.499999999999;2017440
2019-01-01;GO;Térmica a Biomassa;0.0;0.0;0.0;0.0;1197.348;22320
2019-01-01;GO;Hidráulica PCH;1872.0;693.0;55.0;119.0;480.74999999999994;215280
2019-01-01;GO;Térmica a Óleo;0.0;0.0;0.0;0.0;512.171;1440
2019-01-01;AL;Hidráulica;21005.0;0.0;0.0;1352.0;4279.601;514080
2019-01-01;AL;Térmica a Biomassa;0.0;0.0;0.0;0.0;200.2;18720
2019-01-01;AL;Hidráulica PCH;0.0;0.0;0.0;0.0;1.25;0
2019-01-01;AL;Hidráulica CGH;0.0;0.0;0.0;0.0;0.84;720
2019-01-01;PE;Hidráulica;8786.0;0.0;0.0;566.0;1479.6;234720
2019-01-01;PE;Térmica a Biomassa;0.0;0.0;0.0;0.0;193.51999999999998;20880
2019-01-01;PE;Hidráulica CGH;0.0;0.0;0.0;0.0;5.399;0
