id_subsistema,nom_subsistema,din_instante,val_cargaenergiamwmed
SE,SUDESTE,2019-03-13,42482.528
N,NORTE,2019-03-14,5634.291
NE,NORDESTE,2019-03-14,11657.255
S,SUL,2019-03-14,12546.288
SE,SUDESTE,2019-03-14,42790.538
N,NORTE,2019-03-15,5561.77
NE,NORDESTE,2019-03-15,11486.93
S,SUL,2019-03-15,12513.293
SE,SUDESTE,2019-03-15,42430.673
N,NORTE,2019-03-16,5422.883
NE,NORDESTE,2019-03-16,10704.478
S,SUL,2019-03-16,10810.843
SE,SUDESTE,2019-03-16,38293.69
N,NORTE,2019-03-17,5232.58
NE,NORDESTE,2019-03-17,10168.111
S,SUL,2019-03-17,9072.465
SE,SUDESTE,2019-03-17,34637.843
N,NORTE,2019-03-18,5828.013
NE,NORDESTE,2019-03-18,11533.252
S,SUL,2019-03-18,11993.949
SE,SUDESTE,2019-03-18,41733.389
N,NORTE,2019-03-19,5833.236
NE,NORDESTE,2019-03-19,11684.66
S,SUL,2019-03-19,12412.425
SE,SUDESTE,2019-03-19,43197.154
N,NORTE,2019-03-20,5835.279
NE,NORDESTE,2019-03-20,11919.184
S,SUL,2019-03-20,12103.149
SE,SUDESTE,2019-03-20,42080.838
N,NORTE,2019-03-21,5749.446
NE,NORDESTE,2019-03-21,11718.646
S,SUL,2019-03-21,11624.863
SE,SUDESTE,2019-03-21,39149.908
N,NORTE,2019-03-22,5629.812
NE,NORDESTE,2019-03-22,11423.059
S,SUL,2019-03-22,11541.18
SE,SUDESTE,2019-03-22,37898.783
N,NORTE,2019-03-23,5362.556
NE,NORDESTE,2019-03-23,10608.515
S,SUL,2019-03-23,10105.088
SE,SUDESTE,2019-03-23,35325.724
N,NORTE,2019-03-24,5052.1
NE,NORDESTE,2019-03-24,9855.521
S,SUL,2019-03-24,9017.106
SE,SUDESTE,2019-03-24,33157.081
N,NORTE,2019-03-25,5351.815
NE,NORDESTE,2019-03-25,10789.154
S,SUL,2019-03-25,11998.112
SE,SUDESTE,2019-03-25,39921.524
N,NORTE,2019-03-26,5431.393
NE,NORDESTE,2019-03-26,11088.766
S,SUL,2019-03-26,12056.368
SE,SUDESTE,2019-03-26,41303.656
N,NORTE,2019-03-27,5545.298
NE,NORDESTE,2019-03-27,10761.548
S,SUL,2019-03-27,12009.4
SE,SUDESTE,2019-03-27,41074.561
N,NORTE,2019-03-28,5515.212
NE,NORDESTE,2019-03-28,10744.334
S,SUL,2019-03-28,12094.203
SE,SUDESTE,2019-03-28,40159.636
N,NORTE,2019-03-29,5353.72
NE,NORDESTE,2019-03-29,10832.977
S,SUL,2019-03-29,12218.249
SE,SUDESTE,2019-03-29,38998.828
N,NORTE,2019-03-30,5259.044
NE,NORDESTE,2019-03-30,10445.419
S,SUL,2019-03-30,10602.164
SE,SUDESTE,2019-03-30,35571.704
N,NORTE,2019-03-31,5005.36
NE,NORDESTE,2019-03-31,9523.118
S,SUL,2019-03-31,9319.562
SE,SUDESTE,2019-03-31,32803.921
N,NORTE,2019-04-01,5365.89
NE,NORDESTE,2019-04-01,10696.809
S,SUL,2019-04-01,12374.883
SE,SUDESTE,2019-04-01,39029.529
N,NORTE,2019-04-02,5479.022
NE,NORDESTE,2019-04-02,11071.093
S,SUL,2019-04-02,12896.59
SE,SUDESTE,2019-04-02,39987.867
N,NORTE,2019-04-03,5555.197
NE,NORDESTE,2019-04-03,11275.608
S,SUL,2019-04-03,13187.079
SE,SUDESTE,2019-04-03,40710.049
N,NORTE,2019-04-04,5459.374
NE,NORDESTE,2019-04-04,11290.808
S,SUL,2019-04-04,13455.602
SE,SUDESTE,2019-04-04,41434.224
N,NORTE,2019-04-05,5337.24
NE,NORDESTE,2019-04-05,11365.74
S,SUL,2019-04-05,12661.941
SE,SUDESTE,2019-04-05,42492.364
N,NORTE,2019-04-06,5251.76
NE,NORDESTE,2019-04-06,10605.315
S,SUL,2019-04-06,10183.778
SE,SUDESTE,2019-04-06,38577.094
N,NORTE,2019-04-07,4877.935
NE,NORDESTE,2019-04-07,9808.273
S,SUL,2019-04-07,8634.724
SE,SUDESTE,2019-04-07,34670.084
N,NORTE,2019-04-08,5390.259
NE,NORDESTE,2019-04-08,10963.701
S,SUL,2019-04-08,11371.996
SE,SUDESTE,2019-04-08,39958.031
N,NORTE,2019-04-09,5401.717
NE,NORDESTE,2019-04-09,11370.353
S,SUL,2019-04-09,11692.622
SE,SUDESTE,2019-04-09,39029.111
N,NORTE,2019-04-10,5496.383
NE,NORDESTE,2019-04-10,11586.351
S,SUL,2019-04-10,11879.45
SE,SUDESTE,2019-04-10,38336.366
N,NORTE,2019-04-11,5531.522
NE,NORDESTE,2019-04-11,11487.223
S,SUL,2019-04-11,12216.848
SE,SUDESTE,2019-04-11,38285.751
N,NORTE,2019-04-12,5486.642
NE,NORDESTE,2019-04-12,11199.011
S,SUL,2019-04-12,12302.568
SE,SUDESTE,2019-04-12,38983.661
N,NORTE,2019-04-13,5238.111
NE,NORDESTE,2019-04-13,10611.754
S,SUL,2019-04-13,10645.051
SE,SUDESTE,2019-04-13,36361.394
N,NORTE,2019-04-14,4897.81
NE,NORDESTE,2019-04-14,9808.39
S,SUL,2019-04-14,9510.573
SE,SUDESTE,2019-04-14,32921.202
N,NORTE,2019-04-15,5343.395
NE,NORDESTE,2019-04-15,11184.021
S,SUL,2019-04-15,12581.799
SE,SUDESTE,2019-04-15,38767.331
N,NORTE,2019-04-16,5441.512
NE,NORDESTE,2019-04-16,11468.163
S,SUL,2019-04-16,12338.614
SE,SUDESTE,2019-04-16,39559.098
N,NORTE,2019-04-17,5558.885
NE,NORDESTE,2019-04-17,11525.563
S,SUL,2019-04-17,11984.607
SE,SUDESTE,2019-04-17,39275.312
N,NORTE,2019-04-18,5580.989
NE,NORDESTE,2019-04-18,11214.654
S,SUL,2019-04-18,11777.655
SE,SUDESTE,2019-04-18,38378.387
N,NORTE,2019-04-19,5007.42
NE,NORDESTE,2019-04-19,9913.98
S,SUL,2019-04-19,9073.487
SE,SUDESTE,2019-04-19,32020.123
N,NORTE,2019-04-20,5111.58
NE,NORDESTE,2019-04-20,10303.129
S,SUL,2019-04-20,9287.566
SE,SUDESTE,2019-04-20,32921.188
N,NORTE,2019-04-21,4932.637
NE,NORDESTE,2019-04-21,9755.237
S,SUL,2019-04-21,8350.923
SE,SUDESTE,2019-04-21,31433.134
N,NORTE,2019-04-22,5435.629
NE,NORDESTE,2019-04-22,11137.629
S,SUL,2019-04-22,11244.713
SE,SUDESTE,2019-04-22,38383.904
N,NORTE,2019-04-23,5395.074
NE,NORDESTE,2019-04-23,11174.038
S,SUL,2019-04-23,11759.527
SE,SUDESTE,2019-04-23,38979.517
N,NORTE,2019-04-24,5478.122
NE,NORDESTE,2019-04-24,11214.739
S,SUL,2019-04-24,12103.446
SE,SUDESTE,2019-04-24,39630.85
N,NORTE,2019-04-25,5614.791
NE,NORDESTE,2019-04-25,11148.23
S,SUL,2019-04-25,12319.713
SE,SUDESTE,2019-04-25,40057.265
N,NORTE,2019-04-26,5643.707
NE,NORDESTE,2019-04-26,11110.49
S,SUL,2019-04-26,12428.816
SE,SUDESTE,2019-04-26,40057.177
N,NORTE,2019-04-27,5320.106
NE,NORDESTE,2019-04-27,10547.672
S,SUL,2019-04-27,10548.196
SE,SUDESTE,2019-04-27,36869.839
N,NORTE,2019-04-28,5104.975
NE,NORDESTE,2019-04-28,10025.287
S,SUL,2019-04-28,8514.987
SE,SUDESTE,2019-04-28,33233.916
N,NORTE,2019-04-29,5597.311
NE,NORDESTE,2019-04-29,11443.057
S,SUL,2019-04-29,10967.999
SE,SUDESTE,2019-04-29,38075.2
N,NORTE,2019-04-30,5600.449
NE,NORDESTE,2019-04-30,11524.151
S,SUL,2019-04-30,11295.409
SE,SUDESTE,2019-04-30,38222.005
N,NORTE,2019-05-01,5130.922
NE,NORDESTE,2019-05-01,10105.899
S,SUL,2019-05-01,9227.169
SE,SUDESTE,2019-05-01,33258.605
N,NORTE,2019-05-02,5540.581
NE,NORDESTE,2019-05-02,11122.354
S,SUL,2019-05-02,11349.921
SE,SUDESTE,2019-05-02,37856.933
N,NORTE,2019-05-03,5481.131
NE,NORDESTE,2019-05-03,11231.741
S,SUL,2019-05-03,11864.205
SE,SUDESTE,2019-05-03,38714.563
N,NORTE,2019-05-04,5317.22
NE,NORDESTE,2019-05-04,10539.384
S,SUL,2019-05-04,10377.444
SE,SUDESTE,2019-05-04,35276.611
N,NORTE,2019-05-05,5114.556
NE,NORDESTE,2019-05-05,9764.995
S,SUL,2019-05-05,9215.535
SE,SUDESTE,2019-05-05,32536.889
N,NORTE,2019-05-06,5772.818
NE,NORDESTE,2019-05-06,11028.972
S,SUL,2019-05-06,11962.025
SE,SUDESTE,2019-05-06,38840.848
N,NORTE,2019-05-07,5832.52
NE,NORDESTE,2019-05-07,11187.95
S,SUL,2019-05-07,11682.325
SE,SUDESTE,2019-05-07,39211.157
N,NORTE,2019-05-08,5830.783
NE,NORDESTE,2019-05-08,11473.925
S,SUL,2019-05-08,11655.288
SE,SUDESTE,2019-05-08,37771.086
N,NORTE,2019-05-09,5512.843
NE,NORDESTE,2019-05-09,11656.894
S,SUL,2019-05-09,11699.605
SE,SUDESTE,2019-05-09,37235.127
N,NORTE,2019-05-10,5728.058
NE,NORDESTE,2019-05-10,11175.996
S,SUL,2019-05-10,11712.966
SE,SUDESTE,2019-05-10,37798.516
N,NORTE,2019-05-11,5464.492
NE,NORDESTE,2019-05-11,10545.709
S,SUL,2019-05-11,9841.62
SE,SUDESTE,2019-05-11,35366.656
N,NORTE,2019-05-12,5144.371
NE,NORDESTE,2019-05-12,9767.212
S,SUL,2019-05-12,8140.704
SE,SUDESTE,2019-05-12,32060.73
N,NORTE,2019-05-13,5750.094
NE,NORDESTE,2019-05-13,11019.188
S,SUL,2019-05-13,10823.431
SE,SUDESTE,2019-05-13,38165.253
N,NORTE,2019-05-14,5826.713
NE,NORDESTE,2019-05-14,11245.349
S,SUL,2019-05-14,11035.415
SE,SUDESTE,2019-05-14,38632.81
N,NORTE,2019-05-15,5680.179
NE,NORDESTE,2019-05-15,11287.268
S,SUL,2019-05-15,11030.166
SE,SUDESTE,2019-05-15,36885.355
N,NORTE,2019-05-16,5602.768
NE,NORDESTE,2019-05-16,11351.818
S,SUL,2019-05-16,11148.908
SE,SUDESTE,2019-05-16,36097.461
N,NORTE,2019-05-17,5516.717
NE,NORDESTE,2019-05-17,11166.711
S,SUL,2019-05-17,11164.611
SE,SUDESTE,2019-05-17,35369.687
N,NORTE,2019-05-18,5104.397
NE,NORDESTE,2019-05-18,10377.521
S,SUL,2019-05-18,9595.466
SE,SUDESTE,2019-05-18,32172.612
N,NORTE,2019-05-19,4906.241
NE,NORDESTE,2019-05-19,9697.135
S,SUL,2019-05-19,8328.885
SE,SUDESTE,2019-05-19,29164.092
N,NORTE,2019-05-20,5327.077
NE,NORDESTE,2019-05-20,10872.004
S,SUL,2019-05-20,11126.438
SE,SUDESTE,2019-05-20,34719.147
N,NORTE,2019-05-21,5323.177
NE,NORDESTE,2019-05-21,10999.249
S,SUL,2019-05-21,11496.149
SE,SUDESTE,2019-05-21,36158.824
N,NORTE,2019-05-22,5446.634
NE,NORDESTE,2019-05-22,11088.865
S,SUL,2019-05-22,11568.596
SE,SUDESTE,2019-05-22,36591.061
N,NORTE,2019-05-23,5547.964
NE,NORDESTE,2019-05-23,11148.805
S,SUL,2019-05-23,11429.688
SE,SUDESTE,2019-05-23,36786.13
N,NORTE,2019-05-24,5708.007
NE,NORDESTE,2019-05-24,11233.823
S,SUL,2019-05-24,11155.716
SE,SUDESTE,2019-05-24,36593.698
N,NORTE,2019-05-25,5468.631
NE,NORDESTE,2019-05-25,10552.051
S,SUL,2019-05-25,9344.228
SE,SUDESTE,2019-05-25,32749.754
N,NORTE,2019-05-26,5141.976
NE,NORDESTE,2019-05-26,9789.284
S,SUL,2019-05-26,8001.457
SE,SUDESTE,2019-05-26,29392.503
N,NORTE,2019-05-27,5644.543
NE,NORDESTE,2019-05-27,10781.795
S,SUL,2019-05-27,10787.593
SE,SUDESTE,2019-05-27,35047.479
N,NORTE,2019-05-28,5700.678
NE,NORDESTE,2019-05-28,10840.301
S,SUL,2019-05-28,11190.256
SE,SUDESTE,2019-05-28,36668.459
N,NORTE,2019-05-29,5831.002
NE,NORDESTE,2019-05-29,10888.241
S,SUL,2019-05-29,11274.909
SE,SUDESTE,2019-05-29,37144.13
N,NORTE,2019-05-30,5770.139
NE,NORDESTE,2019-05-30,10871.707
S,SUL,2019-05-30,11363.518
SE,SUDESTE,2019-05-30,37699.465
N,NORTE,2019-05-31,5767.768
NE,NORDESTE,2019-05-31,10793.998
S,SUL,2019-05-31,11264.578
SE,SUDESTE,2019-05-31,37833.632
N,NORTE,2019-06-01,5457.313
NE,NORDESTE,2019-06-01,10224.815
S,SUL,2019-06-01,9544.338
SE,SUDESTE,2019-06-01,34650.741
N,NORTE,2019-06-02,5058.378
NE,NORDESTE,2019-06-02,9474.448
S,SUL,2019-06-02,8210.911
SE,SUDESTE,2019-06-02,30798.594
N,NORTE,2019-06-03,5745.115
NE,NORDESTE,2019-06-03,10552.257
S,SUL,2019-06-03,10715.244
SE,SUDESTE,2019-06-03,35926.691
N,NORTE,2019-06-04,5894.567
NE,NORDESTE,2019-06-04,10710.14
S,SUL,2019-06-04,10936.551
SE,SUDESTE,2019-06-04,35806.142
N,NORTE,2019-06-05,5693.536
NE,NORDESTE,2019-06-05,10641.216
S,SUL,2019-06-05,11016.463
SE,SUDESTE,2019-06-05,34617.629
N,NORTE,2019-06-06,5635.9
NE,NORDESTE,2019-06-06,10601.194
S,SUL,2019-06-06,11081.388
SE,SUDESTE,2019-06-06,34596.901
N,NORTE,2019-06-07,5736.602
NE,NORDESTE,2019-06-07,10519.142
S,SUL,2019-06-07,11078.513
SE,SUDESTE,2019-06-07,34828.306
N,NORTE,2019-06-08,5442.358
NE,NORDESTE,2019-06-08,9989.696
S,SUL,2019-06-08,9578.843
SE,SUDESTE,2019-06-08,32158.648
N,NORTE,2019-06-09,5208.449
NE,NORDESTE,2019-06-09,9290.406
S,SUL,2019-06-09,8370.214
SE,SUDESTE,2019-06-09,28720.031
N,NORTE,2019-06-10,5728.196
NE,NORDESTE,2019-06-10,10299.709
S,SUL,2019-06-10,10907.659
SE,SUDESTE,2019-06-10,34307.814
N,NORTE,2019-06-11,5701.83
NE,NORDESTE,2019-06-11,10346.559
S,SUL,2019-06-11,11370.879
SE,SUDESTE,2019-06-11,35709.374
N,NORTE,2019-06-12,5658.2
NE,NORDESTE,2019-06-12,10375.398
S,SUL,2019-06-12,11536.571
SE,SUDESTE,2019-06-12,36013.282
N,NORTE,2019-06-13,5580.941
NE,NORDESTE,2019-06-13,10214.171
S,SUL,2019-06-13,11625.139
SE,SUDESTE,2019-06-13,36394.453
N,NORTE,2019-06-14,5655.378
NE,NORDESTE,2019-06-14,10005.09
S,SUL,2019-06-14,11744.493
SE,SUDESTE,2019-06-14,36744.993
N,NORTE,2019-06-15,5223.208
NE,NORDESTE,2019-06-15,9626.281
S,SUL,2019-06-15,10203.868
SE,SUDESTE,2019-06-15,33945.444
N,NORTE,2019-06-16,4888.263
NE,NORDESTE,2019-06-16,9002.997
S,SUL,2019-06-16,8802.448
SE,SUDESTE,2019-06-16,30223.411
N,NORTE,2019-06-17,5547.278
NE,NORDESTE,2019-06-17,10027.471
S,SUL,2019-06-17,11476.19
SE,SUDESTE,2019-06-17,35246.212
N,NORTE,2019-06-18,5697.348
NE,NORDESTE,2019-06-18,10088.97
S,SUL,2019-06-18,11774.6
SE,SUDESTE,2019-06-18,35943.099
N,NORTE,2019-06-19,5570.945
NE,NORDESTE,2019-06-19,10128.556
S,SUL,2019-06-19,11596.332
SE,SUDESTE,2019-06-19,36229.661
N,NORTE,2019-06-20,5202.033
NE,NORDESTE,2019-06-20,9598.671
S,SUL,2019-06-20,9644.271
SE,SUDESTE,2019-06-20,32499.575
N,NORTE,2019-06-21,5448.343
NE,NORDESTE,2019-06-21,9937.088
S,SUL,2019-06-21,10326.023
SE,SUDESTE,2019-06-21,33951.768
N,NORTE,2019-06-22,5252.926
NE,NORDESTE,2019-06-22,9582.55
S,SUL,2019-06-22,9384.814
SE,SUDESTE,2019-06-22,31799.428
N,NORTE,2019-06-23,5030.45
NE,NORDESTE,2019-06-23,8836.325
S,SUL,2019-06-23,8391.376
SE,SUDESTE,2019-06-23,29015.843
N,NORTE,2019-06-24,5349.95
NE,NORDESTE,2019-06-24,9009.044
S,SUL,2019-06-24,11250.319
SE,SUDESTE,2019-06-24,34662.649
N,NORTE,2019-06-25,5358.483
NE,NORDESTE,2019-06-25,9895.225
S,SUL,2019-06-25,11604.621
SE,SUDESTE,2019-06-25,36387.954
N,NORTE,2019-06-26,5262.62
NE,NORDESTE,2019-06-26,10055.138
S,SUL,2019-06-26,11522.106
SE,SUDESTE,2019-06-26,37087.037
N,NORTE,2019-06-27,5443.402
NE,NORDESTE,2019-06-27,10141.646
S,SUL,2019-06-27,11392.153
SE,SUDESTE,2019-06-27,37260.111
N,NORTE,2019-06-28,5534.431
NE,NORDESTE,2019-06-28,10071.634
S,SUL,2019-06-28,11416.614
SE,SUDESTE,2019-06-28,37026.733
N,NORTE,2019-06-29,5332.243
NE,NORDESTE,2019-06-29,9584.884
S,SUL,2019-06-29,9959.652
SE,SUDESTE,2019-06-29,33928.899
N,NORTE,2019-06-30,5121.481
NE,NORDESTE,2019-06-30,8854.951
S,SUL,2019-06-30,8612.357
SE,SUDESTE,2019-06-30,30326.218
N,NORTE,2019-07-01,5556.412
NE,NORDESTE,2019-07-01,9798.459
S,SUL,2019-07-01,11134.15
SE,SUDESTE,2019-07-01,35740.412
N,NORTE,2019-07-02,5482.043
NE,NORDESTE,2019-07-02,9995.534
S,SUL,2019-07-02,11389.556
SE,SUDESTE,2019-07-02,36790.032
N,NORTE,2019-07-03,5476.002
NE,NORDESTE,2019-07-03,10394.308
S,SUL,2019-07-03,11352.362
SE,SUDESTE,2019-07-03,37057.195
N,NORTE,2019-07-04,5482.077
NE,NORDESTE,2019-07-04,10498.222
S,SUL,2019-07-04,11451.377
SE,SUDESTE,2019-07-04,36718.92
N,NORTE,2019-07-05,5620.789
NE,NORDESTE,2019-07-05,10608.831
S,SUL,2019-07-05,11418.703
SE,SUDESTE,2019-07-05,36143.085
N,NORTE,2019-07-06,5379.692
NE,NORDESTE,2019-07-06,10168.893
S,SUL,2019-07-06,9602.716
SE,SUDESTE,2019-07-06,31538.434
N,NORTE,2019-07-07,5028.638
NE,NORDESTE,2019-07-07,9402.206
S,SUL,2019-07-07,8423.982
SE,SUDESTE,2019-07-07,27234.849
N,NORTE,2019-07-08,5392.912
NE,NORDESTE,2019-07-08,9984.357
S,SUL,2019-07-08,11040.851
SE,SUDESTE,2019-07-08,31106.627
N,NORTE,2019-07-09,5398.712
NE,NORDESTE,2019-07-09,10063.433
S,SUL,2019-07-09,11309.078
SE,SUDESTE,2019-07-09,31473.474
N,NORTE,2019-07-10,5402.878
NE,NORDESTE,2019-07-10,10043.9
S,SUL,2019-07-10,11219.586
SE,SUDESTE,2019-07-10,33521.162
N,NORTE,2019-07-11,5420.142
NE,NORDESTE,2019-07-11,10032.431
S,SUL,2019-07-11,11145.612
SE,SUDESTE,2019-07-11,34020.872
N,NORTE,2019-07-12,5433.271
NE,NORDESTE,2019-07-12,10069.766
S,SUL,2019-07-12,10998.197
SE,SUDESTE,2019-07-12,34256.609
N,NORTE,2019-07-13,5246.729
NE,NORDESTE,2019-07-13,9578.254
S,SUL,2019-07-13,9444.621
SE,SUDESTE,2019-07-13,31588.298
N,NORTE,2019-07-14,5007.965
NE,NORDESTE,2019-07-14,8830.794
S,SUL,2019-07-14,8399.015
SE,SUDESTE,2019-07-14,28848.36
N,NORTE,2019-07-15,5458.44
NE,NORDESTE,2019-07-15,9911.783
S,SUL,2019-07-15,11129.712
SE,SUDESTE,2019-07-15,34155.224
N,NORTE,2019-07-16,5553.934
NE,NORDESTE,2019-07-16,10062.334
S,SUL,2019-07-16,11431.998
SE,SUDESTE,2019-07-16,34833.834
N,NORTE,2019-07-17,5482.005
NE,NORDESTE,2019-07-17,10220.921
S,SUL,2019-07-17,11478.943
SE,SUDESTE,2019-07-17,34314.416
N,NORTE,2019-07-18,5412.108
NE,NORDESTE,2019-07-18,10116.972
S,SUL,2019-07-18,11362.063
SE,SUDESTE,2019-07-18,34374.276
N,NORTE,2019-07-19,5402.54
NE,NORDESTE,2019-07-19,10018.681
S,SUL,2019-07-19,11250.714
SE,SUDESTE,2019-07-19,34522.846
N,NORTE,2019-07-20,5218.363
NE,NORDESTE,2019-07-20,9314.441
S,SUL,2019-07-20,9465.093
SE,SUDESTE,2019-07-20,31618.366
N,NORTE,2019-07-21,4947.374
NE,NORDESTE,2019-07-21,8575.689
S,SUL,2019-07-21,8284.053
SE,SUDESTE,2019-07-21,28454.822
N,NORTE,2019-07-22,5373.07
NE,NORDESTE,2019-07-22,9529.903
S,SUL,2019-07-22,11037.132
SE,SUDESTE,2019-07-22,33883.615
N,NORTE,2019-07-23,5511.501
NE,NORDESTE,2019-07-23,9743.738
S,SUL,2019-07-23,11474.6
SE,SUDESTE,2019-07-23,35189.942
N,NORTE,2019-07-24,5505.084
NE,NORDESTE,2019-07-24,9854.675
S,SUL,2019-07-24,11628.105
SE,SUDESTE,2019-07-24,35455.689
N,NORTE,2019-07-25,5575.506
NE,NORDESTE,2019-07-25,9885.919
S,SUL,2019-07-25,11498.146
SE,SUDESTE,2019-07-25,35470.152
N,NORTE,2019-07-26,5440.718
NE,NORDESTE,2019-07-26,9840.635
S,SUL,2019-07-26,11396.938
SE,SUDESTE,2019-07-26,35335.664
N,NORTE,2019-07-27,5217.491
NE,NORDESTE,2019-07-27,9437.413
S,SUL,2019-07-27,9770.194
SE,SUDESTE,2019-07-27,32336.111
N,NORTE,2019-07-28,4891.699
NE,NORDESTE,2019-07-28,8727.767
S,SUL,2019-07-28,8401.6
SE,SUDESTE,2019-07-28,29084.603
N,NORTE,2019-07-29,5379.714
NE,NORDESTE,2019-07-29,9759.76
S,SUL,2019-07-29,10983.093
SE,SUDESTE,2019-07-29,34390.677
N,NORTE,2019-07-30,5443.201
NE,NORDESTE,2019-07-30,9940.856
S,SUL,2019-07-30,11391.191
SE,SUDESTE,2019-07-30,35558.876
N,NORTE,2019-07-31,5482.306
NE,NORDESTE,2019-07-31,10035.86
S,SUL,2019-07-31,11361.704
SE,SUDESTE,2019-07-31,35640.83
N,NORTE,2019-08-01,5481.485
NE,NORDESTE,2019-08-01,10116.293
S,SUL,2019-08-01,11373.339
SE,SUDESTE,2019-08-01,35833.937
N,NORTE,2019-08-02,5536.05
NE,NORDESTE,2019-08-02,10047.805
S,SUL,2019-08-02,11413.58
SE,SUDESTE,2019-08-02,36259.873
N,NORTE,2019-08-03,5332.397
NE,NORDESTE,2019-08-03,9623.131
S,SUL,2019-08-03,9500.203
SE,SUDESTE,2019-08-03,31982.764
N,NORTE,2019-08-04,5015.914
NE,NORDESTE,2019-08-04,8950.709
S,SUL,2019-08-04,8255.845
SE,SUDESTE,2019-08-04,28182.114
N,NORTE,2019-08-05,5409.828
NE,NORDESTE,2019-08-05,9782.642
S,SUL,2019-08-05,11014.892
SE,SUDESTE,2019-08-05,33105.786
N,NORTE,2019-08-06,5414.66
NE,NORDESTE,2019-08-06,9777.593
S,SUL,2019-08-06,11394.598
SE,SUDESTE,2019-08-06,34365.847
N,NORTE,2019-08-07,5375.911
NE,NORDESTE,2019-08-07,9890.8
S,SUL,2019-08-07,11615.233
SE,SUDESTE,2019-08-07,34782.579
N,NORTE,2019-08-08,5511.161
NE,NORDESTE,2019-08-08,9946.486
S,SUL,2019-08-08,11734.668
SE,SUDESTE,2019-08-08,35591.105
N,NORTE,2019-08-09,5535.345
NE,NORDESTE,2019-08-09,9952.138
S,SUL,2019-08-09,11655.851
SE,SUDESTE,2019-08-09,36174.64
N,NORTE,2019-08-10,5376.539
NE,NORDESTE,2019-08-10,9517.899
S,SUL,2019-08-10,9833.456
SE,SUDESTE,2019-08-10,33564.423
N,NORTE,2019-08-11,5154.764
NE,NORDESTE,2019-08-11,8847.828
S,SUL,2019-08-11,8308.128
SE,SUDESTE,2019-08-11,30255.229
N,NORTE,2019-08-12,5681.249
NE,NORDESTE,2019-08-12,9940.39
S,SUL,2019-08-12,11284.786
SE,SUDESTE,2019-08-12,36216.743
N,NORTE,2019-08-13,5749.536
NE,NORDESTE,2019-08-13,10093.714
S,SUL,2019-08-13,11629.452
SE,SUDESTE,2019-08-13,36744.663
N,NORTE,2019-08-14,5829.314
NE,NORDESTE,2019-08-14,10091.996
S,SUL,2019-08-14,11720.492
SE,SUDESTE,2019-08-14,35239.618
N,NORTE,2019-08-15,5595.968
NE,NORDESTE,2019-08-15,9950.131
S,SUL,2019-08-15,11503.863
SE,SUDESTE,2019-08-15,34458.425
N,NORTE,2019-08-16,5572.554
NE,NORDESTE,2019-08-16,9983.903
S,SUL,2019-08-16,11458.753
SE,SUDESTE,2019-08-16,34699.709
N,NORTE,2019-08-17,5398.657
NE,NORDESTE,2019-08-17,9500.793
S,SUL,2019-08-17,9750.22
SE,SUDESTE,2019-08-17,32036.828
N,NORTE,2019-08-18,5171.105
NE,NORDESTE,2019-08-18,8833.773
S,SUL,2019-08-18,8553.328
SE,SUDESTE,2019-08-18,29629.917
N,NORTE,2019-08-19,5660.12
NE,NORDESTE,2019-08-19,9995.39
S,SUL,2019-08-19,11203.404
SE,SUDESTE,2019-08-19,35195.03
N,NORTE,2019-08-20,5833.99
NE,NORDESTE,2019-08-20,10181.019
S,SUL,2019-08-20,11639.924
SE,SUDESTE,2019-08-20,35760.97
N,NORTE,2019-08-21,5866.554
NE,NORDESTE,2019-08-21,10080.436
S,SUL,2019-08-21,11596.912
SE,SUDESTE,2019-08-21,35711.877
N,NORTE,2019-08-22,5797.76
NE,NORDESTE,2019-08-22,10145.402
S,SUL,2019-08-22,11523.702
SE,SUDESTE,2019-08-22,35618.339
N,NORTE,2019-08-23,5708.075
NE,NORDESTE,2019-08-23,10098.293
S,SUL,2019-08-23,11491.694
SE,SUDESTE,2019-08-23,35467.655
N,NORTE,2019-08-24,5339.044
NE,NORDESTE,2019-08-24,9555.611
S,SUL,2019-08-24,9794.626
SE,SUDESTE,2019-08-24,32180.26
N,NORTE,2019-08-25,5109.593
NE,NORDESTE,2019-08-25,8725.058
S,SUL,2019-08-25,8318.25
SE,SUDESTE,2019-08-25,28991.917
N,NORTE,2019-08-26,5687.501
NE,NORDESTE,2019-08-26,9896.204
S,SUL,2019-08-26,10982.263
SE,SUDESTE,2019-08-26,34250.558
N,NORTE,2019-08-27,5772.622
NE,NORDESTE,2019-08-27,10021.446
S,SUL,2019-08-27,11529.784
SE,SUDESTE,2019-08-27,35419.208
N,NORTE,2019-08-28,5764.613
NE,NORDESTE,2019-08-28,10009.408
S,SUL,2019-08-28,11522.953
SE,SUDESTE,2019-08-28,35437.735
N,NORTE,2019-08-29,5773.462
NE,NORDESTE,2019-08-29,9899.355
S,SUL,2019-08-29,11734.909
SE,SUDESTE,2019-08-29,35798.333
N,NORTE,2019-08-30,5834.614
NE,NORDESTE,2019-08-30,9975.273
S,SUL,2019-08-30,11828.479
SE,SUDESTE,2019-08-30,36396.91
N,NORTE,2019-08-31,5487.618
NE,NORDESTE,2019-08-31,9573.191
S,SUL,2019-08-31,9859.155
SE,SUDESTE,2019-08-31,34247.224
N,NORTE,2019-09-01,5288.612
NE,NORDESTE,2019-09-01,8924.163
S,SUL,2019-09-01,8287.635
SE,SUDESTE,2019-09-01,30769.163
